round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
955,7,8,95610839,92,True,F,I,8,0.15095437511141283,0.07752505967399545,0.0018860258613943898,0.0036724106573398627,1.1224874855287301
955,55,9,95611836,84,True,I,F,8,0.14587112153904835,0.024493923421235256,-0.008486619716980373,-0.050541218525947694,1.022334889797761
956,38,0,95702866,98,True,I,F,8,0.14504681479731796,0.04416287687613427,0.016629536288932524,0.054617394538736666,1.0292933958855308
956,18,1,95703863,77,True,I,F,8,0.13728512507873417,0.02785547287571703,0.008904804837151815,0.04388714746781003,1.0116124500758588
956,6,2,95704860,87,True,F,I,8,0.1482390903250385,0.03956594312529769,0.019175015529937056,0.07184175668865225,1.016311432357544
956,42,3,95705857,97,True,I,F,8,0.14952476254171496,0.05991796259400478,-0.0075587410265975105,-0.018862773502474336,1.0842952287371252
956,14,4,95706854,99,True,I,F,8,0.15099489415411946,0.02146423052805306,0.00894085223762386,0.06289640970313731,1.0011620721818926
956,90,5,95707851,102,True,F,I,8,0.13501116563259613,0.007761130507459765,0.001134292888599386,0.019731945610102438,1.0005178414488929
956,22,6,95708848,102,True,F,I,8,0.14222398479114126,0.02553930043026625,-0.002798571276484227,-0.015584763558880374,1.018745738471536
956,58,7,95709845,97,True,I,F,8,0.1517174204022534,0.04678773388063963,0.010483278874895863,0.0339938675452583,1.0364054238248974
956,21,8,95710842,99,True,I,F,8,0.148062264141423,0.013408897750095006,-0.003031391482266956,-0.03347289946664402,1.0071069259569998
956,12,9,95711839,93,True,F,I,8,0.1465046641183352,0.011322112757204903,0.007209941327733117,0.0932944279157594,0.9957673226313563
957,56,0,95802869,103,True,I,F,8,0.1455555964475237,0.03962161150399705,0.03199888745565172,0.11755244101732194,1.0050374220172449
957,49,1,95803866,108,True,I,F,8,0.14622098238417763,0.0489367095767459,-0.0002487872708945299,-0.000743366676472917,1.0547539315887593
957,55,2,95804863,85,True,F,I,8,0.1444677552543749,0.06449591797275454,0.006769481299504353,0.01516331263032676,1.0889297786168153
957,12,3,95805860,94,True,I,F,8,0.1392364240209789,0.025675910056421516,-0.0021105941051975286,-0.011445420050284337,1.01893397136657
957,0,4,95806857,104,True,I,F,8,0.14540893729409746,0.01535944491145649,0.008540631791145782,0.08085475742770627,0.9970337438462242
957,22,5,95807854,103,True,I,F,8,0.14307419183453135,0.007197765053872883,-0.00018732684212940492,-0.003723605361299855,1.001451716522103
957,57,6,95808851,88,True,I,F,8,0.14282206196072336,0.023527741052745566,0.008943097765691965,0.05428790041289576,1.0046150040094046
957,14,7,95809848,100,True,F,I,8,0.1405229018245591,0.03621434013275941,0.01124049066255325,0.04361659939318134,1.021730950084691
957,65,8,95810845,92,True,F,I,8,0.15230137739131572,0.11138533057731813,-0.029734125275421446,-0.04065659464873581,1.2626711237872656
957,33,9,95811842,92,True,I,F,8,0.14640820875701235,0.05987415934518347,0.007081861985388864,0.017317031910069603,1.0738152991712135
958,85,0,95902872,94,True,F,I,8,0.14011948023616472,0.07967759230158163,-0.022817772149979897,-0.040126894921733866,1.1700373533832906
958,45,1,95903869,114,True,I,F,8,0.14963461393045446,0.03683365771103085,0.0031803393831140374,0.012919945651303711,1.0267583720318938
958,1,2,95904866,97,True,F,I,8,0.14562422978212658,0.06534618371131909,0.005385779631586841,0.012002231287300727,1.0911408838631982
958,7,3,95905863,93,True,I,F,8,0.15013235604249145,0.05037153919521467,0.00549271160693252,0.016371025142383998,1.0495638920531167
958,53,4,95906860,97,True,F,I,8,0.1444036978417853,0.15354464048031133,0.06910707638425677,0.06499293850992788,1.411522410078696
958,41,5,95907857,86,True,F,I,8,0.15838885990072393,0.048671055200789334,-0.005698379462425368,-0.018544077637592523,1.0515811445807541
958,21,6,95908854,100,True,F,I,8,0.14232459884516804,0.023172020340432357,-0.020240810427050757,-0.1243208482474082,1.0329516279182944
958,44,7,95909851,101,True,I,F,8,0.14542471147988342,0.02350157644725258,-0.007649028741848012,-0.04733119926566624,1.0204972873301819
958,35,8,95910848,107,True,I,F,8,0.14478281538146204,0.04710535009806289,-0.00581070039676227,-0.017859745465143666,1.0571069940218407
958,80,9,95911845,96,True,F,I,8,0.1471661725628778,0.05730930386061208,-0.028403047215097964,-0.07293698346130442,1.099296708148219
959,78,0,96002875,94,True,I,F,8,0.14225540810629497,0.020135996986884085,0.001592283553456662,0.011249055453465374,1.0083904629953262
959,87,1,96003872,109,True,F,I,8,0.1436005716659483,0.007700681780289913,0.0001734946120553714,0.0032352882745629694,1.0012635651584139
959,62,2,96004869,114,True,I,F,8,0.17191922491977854,0.07893005877034387,0.022393864792349446,0.04877654898648885,1.0798126947640592
959,74,3,96005866,94,True,F,I,8,0.14524015422665115,0.11282507735866357,-0.01223466867887469,-0.015749735852067133,1.2758975636448988
959,79,4,96006863,90,True,F,I,8,0.14446068164247935,0.02233837690367532,0.00017080470829052068,0.0011045818008040122,1.0117162301019627
959,76,5,96007860,94,True,I,F,8,0.13952753040813287,0.037812424383202085,0.016282198798696725,0.060081177684179164,1.0202344845349849
959,30,6,96008857,93,True,I,F,8,0.14816303731771605,0.00718542743817153,-0.000986236783776524,-0.020336137083210658,1.002159872176156
959,61,7,96009854,85,True,F,I,8,0.14397103929970134,0.035184499764782155,-0.01568023722890827,-0.06416177764165636,1.0445501275090148
959,23,8,96010851,99,True,I,F,8,0.154204645586879,0.050123383921828066,-0.001954604130815959,-0.0060133417514249745,1.053358052047849
959,59,9,96011848,110,True,I,F,8,0.1382703615231902,0.028886413288082387,-0.0021647565916222255,-0.010362022918917864,1.0237059954512706
960,80,0,96102878,97,True,I,F,8,0.13335437458855198,0.04314880387552177,-0.008745480461767437,-0.02702851464549668,1.0593324544639204
960,16,1,96103875,90,True,I,F,8,0.147389745970237,0.04805203115871948,-0.014677204917568108,-0.04501931452695347,1.065665785332441
960,50,2,96104872,94,True,F,I,8,0.1432345116454781,0.012057068475273935,0.0007154267182189973,0.008499063997865966,1.002823480900942
960,48,3,96105869,95,True,F,I,8,0.15370876880951118,0.0946343374551076,-0.027250392576087266,-0.04426114669571159,1.197311161368151
960,79,4,96106866,91,True,I,F,8,0.13427722782690452,0.04300891384834168,0.010135873776036308,0.03164499892004958,1.040346072304721
960,83,5,96107863,106,True,I,F,8,0.14586035368656147,0.03694642247529653,0.01915081920550915,0.0756052974982141,1.012847093007109
960,2,6,96108860,95,True,I,F,8,0.13572868746754438,0.008951468645137704,-0.0036885632673735484,-0.05592868284927849,1.0058462537420059
960,30,7,96109857,94,True,F,I,8,0.14756429517985906,0.09942903047912348,0.05405985596860481,0.08023114079784643,1.1601244032825033
960,49,8,96110854,109,True,F,I,8,0.14093201242316453,0.020189719159599502,0.020141459842492868,0.14059514380988355,0.9900707547354161
960,90,9,96111851,103,True,I,F,8,0.1444761851790895,0.05816971869883232,0.0027617751747346718,0.006859423605661736,1.0754456333962172
961,72,0,96202881,92,True,F,I,8,0.13722242669984014,0.1691315824005273,-0.06769997389001087,-0.05492738005060416,1.6292774366976814
961,63,1,96203878,84,True,I,F,8,0.13663056083688221,0.1019955923407779,0.03061479804966251,0.04101076263776339,1.223128061755388
961,31,2,96204875,93,True,I,F,8,0.14562095981118037,0.043423570265179935,0.014015267951546095,0.04700020653959901,1.029995265504701
961,7,3,96205872,94,True,F,I,8,0.1438032509057784,0.014467500915355978,-0.00010008248208553507,-0.000994794219570038,1.0051476387270135
961,26,4,96206869,104,True,F,I,8,0.1476168538573331,0.1285770248332783,-0.041383590254259674,-0.047511718386449596,1.3569968959225511
961,91,5,96207866,98,True,I,F,8,0.14411576234081597,0.11113860004373197,0.020995354467765244,0.027225118128575487,1.246082473619225
961,94,6,96208863,95,True,F,I,8,0.13658650145307222,0.36487238370522973,-0.08774437013156902,-0.0328462692004621,2.8829982808420533
961,64,7,96209860,96,True,F,I,8,0.14901831093721282,0.06654292316730166,0.019289779184406542,0.04319813701679301,1.0774136303413182
961,15,8,96210857,92,True,I,F,8,0.1461415983143112,0.02957409059440358,0.01580384628993236,0.07809536354012889,1.0046612887492963
961,60,9,96211854,95,True,F,I,8,0.1394398231213293,0.041489628016115235,-0.004749701842370879,-0.015962967528543526,1.0478704383850832
962,81,0,96302884,102,True,F,I,8,0.15460451346851375,0.1427274110339311,-0.2139407036547714,-0.23174384066093792,1.5100126281787105
962,98,1,96303881,95,True,F,I,8,0.15664031479601215,0.07760528190382986,-0.00262995527100722,-0.005308363186791329,1.1183545663630183
962,27,2,96304878,107,True,I,F,8,0.15001836020752712,0.07666349721416285,-0.028764792170607973,-0.056288156815971734,1.1483373282807752
962,53,3,96305875,98,True,I,F,8,0.15396616715424422,0.07493362717973553,-0.014507735148864933,-0.029809051811302365,1.125114026408202
962,77,4,96306872,97,True,I,F,8,0.15927745314837646,0.04937963584845672,0.0058151675680701564,0.01875722783229349,1.0413855085485832
962,30,5,96307869,95,True,I,F,8,0.16349640170388843,0.6628061705294721,0.018056422315746043,0.004454032276132723,4.171138265179226
962,4,6,96308866,98,True,F,I,8,0.15024974756318638,0.052620248050423986,0.013963236418048315,0.03987006570181011,1.0462918124245848
962,93,7,96309863,106,True,F,I,8,0.14888141625040677,0.05110464312164247,-0.012925824242642919,-0.03765636353049454,1.0694284778893264
962,60,8,96310860,96,True,I,F,8,0.14832382126589977,0.05697585573504145,-0.0011639631291701824,-0.0030301161238831423,1.0723268881957402
962,52,9,96311857,105,True,F,I,8,0.14959223422273468,0.014126657173922792,0.000823233781423709,0.008717517465780509,1.003629111646279
963,20,0,96402887,103,True,I,F,8,0.17123011839459998,0.38460104852357363,-0.389493934608164,-0.17340850420109663,2.6122751390890437
963,88,1,96403884,100,True,I,F,8,0.15477719854171781,0.03856740685769128,-0.012301106957007936,-0.049366318062575215,1.042445665379333
963,45,2,96404881,115,True,F,I,8,0.15182096267137024,0.04372603383236053,0.023304223478730672,0.08091448807050233,1.0180086495121483
963,95,3,96405878,99,True,I,F,8,0.15124381454393443,0.013632837494908076,-0.004362279897584641,-0.04839549008352338,1.0083895307331778
963,61,4,96406875,86,True,I,F,8,0.14985681116681226,0.053768811299534626,0.015110270053943014,0.04211320338815975,1.04810199766489
963,68,5,96407872,90,True,I,F,8,0.1514893397267955,0.07684655051304706,-0.0022500200839332533,-0.004435515382533328,1.1233105525931877
963,66,6,96408869,121,True,I,F,8,0.14905473423753782,0.16717579612048378,0.03644814547385511,0.03249733970650135,1.4781847533439791
963,6,7,96409866,88,True,I,F,8,0.14849674848920424,0.04987124091212068,0.031423289436708045,0.09356607581703141,1.0246669443837462
963,67,8,96410863,118,True,I,F,8,0.16882497469370725,0.020685873471562383,0.0033256877978025032,0.027142153753587826,1.004172226971119
963,12,9,96411860,95,True,F,I,8,0.15145189130817238,0.03075682273763363,0.00799911177673155,0.039389003789866275,1.0125429321702033
964,75,0,96502890,117,True,F,I,8,0.15388565821644018,0.042122329550758626,-0.005882231672392227,-0.02148957814898962,1.0424441279133305
964,45,1,96503887,116,True,I,F,8,0.15887302506739523,0.08625347467175593,0.026079527469036138,0.04803671315494018,1.1147153465371769
964,28,2,96504884,82,True,F,I,8,0.1498216333397581,0.2112903239342037,-0.0016576053500777363,-0.0011753739421921379,1.7297983865187967
964,47,3,96505881,96,True,F,I,8,0.14756512954745146,0.06531409185045862,-0.0070235731850529365,-0.015868466629468562,1.0999784076478594
964,5,4,96506878,88,True,I,F,8,0.15315207255223057,0.043477073780249585,0.01829869267811423,0.0644588622235964,1.0217589958440383
964,60,5,96507875,97,True,F,I,8,0.15444397759078068,0.0504125349043768,0.01140611111990703,0.034943792720794856,1.0410251095040437
964,59,6,96508872,111,True,F,I,8,0.14785191277663798,0.0163476771227311,0.014316230492961154,0.12947907193159378,0.9917624725340777
964,41,7,96509869,87,True,I,F,8,0.17393327361450675,0.07738404622157755,0.008264408776396885,0.018575607546701647,1.0869282347763256
964,50,8,96510866,95,True,I,F,8,0.1532641412872289,0.060077924558366726,-0.0002918830228351648,-0.0007446196116272141,1.0743553812759317
964,43,9,96511863,96,True,F,I,8,0.15441899282051913,0.1383208690578482,-0.007391656792907626,-0.008251916034380967,1.3480178146156656
965,22,0,96602893,104,True,F,I,8,0.15297976032007077,0.014549038861270328,-0.008804329270232935,-0.0925754748707702,1.0132391098204874
965,80,1,96603890,98,True,F,I,8,0.14709747145059904,0.027627734947099587,0.017235802501989316,0.09176803568324629,1.0004021496426865
965,45,2,96604887,117,True,F,I,8,0.14776277953832753,0.02777468231993253,0.012320293209874909,0.06554461176023403,1.0053314893058287
965,97,3,96605884,108,True,F,I,8,0.1488026216470517,0.03244414074014977,-0.008085534262175651,-0.037083697339195136,1.0313632802385129
965,48,4,96606881,96,True,I,F,8,0.15440865175842355,0.03394108890953616,0.011257201306437247,0.05121253713878944,1.012819590550243
965,98,5,96607878,96,True,I,F,8,0.14540771622441864,0.11886860410120581,0.01309070338193001,0.016013389717086202,1.2814445216678183
965,65,6,96608875,93,True,I,F,8,0.15374621029703847,0.05257793642924572,0.005252770395534451,0.015359932259308632,1.0518763819628625
965,74,7,96609872,95,True,I,F,8,0.15930041786447727,0.21834125051079617,-0.06809844740452083,-0.0496842035226669,1.7363213323188418
965,75,8,96610869,118,True,I,F,8,0.14553034373113127,0.03504722178818053,-0.0022272240261715344,-0.00924834156777918,1.0307525021960118
965,30,9,96611866,96,True,F,I,8,0.15971347599305313,0.02822363624368752,-0.004098292198817722,-0.02319164288595727,1.0195216949427013
966,43,0,96702896,97,True,I,F,8,0.15683516023322527,0.11422526380759156,-0.04532673943029037,-0.062235150128917685,1.2732222727056197
966,70,1,96703893,109,True,I,F,8,0.15217756320295867,0.05984476069571984,-0.024923710622464783,-0.06337780458113074,1.0974961552508973
966,90,2,96704890,104,True,F,I,8,0.15221490100770246,0.03153296269427956,-0.003077093110832602,-0.014853644670188943,1.0242410794287
966,97,3,96705887,109,True,I,F,8,0.14819424381074428,0.010376969264558313,-0.0021166141977269942,-0.030227519467026846,1.0045578204541181
966,36,4,96706884,96,True,F,I,8,0.16620779569749436,0.048535522219189726,-0.02690292131178327,-0.09212788993809494,1.0672768349325463
966,81,5,96707881,103,True,I,F,8,0.15744625030535184,0.02565883877435821,-0.01218554551228071,-0.07477222432768608,1.0251487434726372
966,38,6,96708878,99,True,F,I,8,0.15218554605719728,0.05352608492582786,-0.020899618831964156,-0.059421867091422866,1.0795848053026948
966,47,7,96709875,97,True,I,F,8,0.1523919760029808,0.0207928475250528,-0.0014721142491858899,-0.010789210042668808,1.0107229951478072
966,65,8,96710872,94,True,F,I,8,0.15343892001504442,0.028321057641119068,-0.01057039976964544,-0.05726872016346894,1.0272336132083715
966,23,9,96711869,100,True,F,I,8,0.14383924482377083,0.09710194925599522,-0.015379461462602351,-0.022781933211389008,1.2192137183046374
967,43,0,96802899,98,True,F,I,8,0.1489909290657462,0.09670178014088841,0.002054223305566556,0.0031649948777315857,1.1904413632844233
967,64,1,96803896,97,True,I,F,8,0.14520115823068494,0.13449863410658952,0.06378254339492484,0.06885794222125038,1.3154661943265238
967,36,2,96804893,97,True,I,F,8,0.14402560888166663,0.011740307516812244,-0.0011417116643708757,-0.014006082667393683,1.0044541734031927
967,98,3,96805890,97,True,F,I,8,0.14880369034985283,0.05208893901110888,-0.03823693398444473,-0.10923234361608172,1.0949930800347147
967,75,4,96806887,119,True,F,I,8,0.14687746920979666,0.013420593303973612,-0.007392222457223515,-0.08090185744570448,1.011500577438846
967,12,5,96807884,96,True,I,F,8,0.14866657347819154,0.025473368758808405,0.014003625060021762,0.0817273511665137,1.0006758102618047
967,79,6,96808881,92,True,F,I,8,0.15055991418613748,0.05051045435807448,0.00878019786578026,0.026171727299483798,1.0464173032136432
967,0,7,96809878,105,True,F,I,8,0.15182048762302908,0.03378421756782756,0.0016522932691670294,0.007425122968124539,1.022845958502563
967,51,8,96810875,86,True,F,I,8,0.14956194637802706,0.052380777703186755,-0.021114490554758846,-0.06028784685298501,1.0793000583581522
967,73,9,96811872,97,True,I,F,8,0.14536889011708826,0.029419835281962157,0.014572814677991415,0.07200699376227108,1.0058887889967336
968,61,0,96902902,87,True,F,I,8,0.1581909867880532,0.04627910331207898,0.0064290319625554225,0.021975683137217757,1.0357261508741948
968,75,1,96903899,120,True,I,F,8,0.13978184857979847,0.008832070910595043,0.0028811300570473,0.045598556603741146,0.9991146296800014
968,62,2,96904896,115,True,F,I,8,0.14542195222507334,0.015333702738250602,-0.003018492088986123,-0.02862681113873562,1.0085411123808803
968,52,3,96905893,106,True,I,F,8,0.15430747184084345,0.008950422242118916,-0.00424175783203172,-0.0731289440281284,1.0059065355938708
968,11,4,96906890,90,True,F,I,8,0.14424826403621147,0.11991882379273174,-0.0036866496913457,-0.004434606688795093,1.3032626015555424
968,83,5,96907887,107,True,F,I,8,0.15021253452442287,0.007475770262110509,-0.0006866393217224532,-0.013796816808684227,1.0019232144791652
968,15,6,96908884,93,True,F,I,8,0.14718729374303455,0.0425429310075698,0.03753315630087358,0.12985479774923234,1.0042297932216053
968,79,7,96909881,93,True,I,F,8,0.1504613744949815,0.015482296597104718,0.007400533769818262,0.07192049809854936,0.997891325663247
968,31,8,96910878,94,True,F,I,8,0.13614973674024072,0.043804945350345965,-0.014337959588311081,-0.044563676721303215,1.064045655361868
968,53,9,96911875,99,True,F,I,8,0.14899575190379247,0.02454790584405714,0.011081151445509262,0.06725805867383948,1.0024879809873293
969,18,0,97002905,78,True,F,I,8,0.14783622536667276,0.057230395604448994,0.007738137490741948,0.019988976590881908,1.0650754941091831
969,65,1,97003902,95,True,I,F,8,0.15230681418358422,0.0800303491386747,-0.0178552217095036,-0.03398050820032313,1.14534414385517
969,47,2,97004899,98,True,F,I,8,0.14857526566634405,0.09614101797639944,-0.04853978081133363,-0.07501284031965935,1.231178392002738
969,59,3,97005896,112,True,I,F,8,0.14729693706268188,0.03262753834501941,0.003639317273055202,0.016429688371106026,1.0206798839055973
969,58,4,97006893,98,True,F,I,8,0.14486419632511732,0.014865255350824735,-0.006291916563114455,-0.061315693186900166,1.0114908273362222
969,67,5,97007890,119,True,F,I,8,0.14578149042572883,0.007772385438145831,-0.001567987914198662,-0.029409711715959283,1.0029847945788917
969,0,6,97008887,106,True,I,F,8,0.15117133431006935,0.028609271317852524,-0.002814856727520413,-0.014873697504009298,1.0205123796678108
969,30,7,97009884,97,True,I,F,8,0.14291405163557572,0.012733526035622571,0.006451037451467796,0.07240287543522589,0.9975152081476719
969,88,8,97010881,101,True,F,I,8,0.14283243133031379,0.027773756751158812,0.0013847999511111826,0.007121627286385955,1.0173697344916421
969,31,9,97011878,95,True,I,F,8,0.14743898380242437,0.029048025203407223,0.0034362903424959624,0.017441569697161062,1.015846061977578
970,44,0,97102908,102,True,F,I,8,0.15266655956078454,0.04294683855163594,0.015182029420544056,0.05396877341806285,1.0240957114924245
970,90,1,97103905,105,True,I,F,8,0.1534734060795066,0.0332311408455808,-0.0032562187171491026,-0.015038393649674962,1.0263510083121508
970,97,2,97104902,110,True,F,I,8,0.15067924081397432,0.06446636864414558,0.017412083458089526,0.04069780215160606,1.0715510013783396
970,27,3,97105899,108,True,F,I,8,0.15281943536449516,0.021270124161898298,-0.008846172106316094,-0.0635570820424024,1.0183637460459516
970,9,4,97106896,102,True,I,F,8,0.1380521311136617,0.05610426961979622,-0.027225813597466533,-0.0669927906379937,1.1043604037990025
970,22,5,97107893,105,True,I,F,8,0.146447640831825,0.006936092750332556,0.002993296797121095,0.06320002773623098,0.9981265405949987
970,11,6,97108890,91,True,I,F,8,0.15039313514108987,0.08092073117255137,-0.01557223372921033,-0.028941372844876096,1.1491973148272843
970,77,7,97109887,98,True,F,I,8,0.1414727518135494,0.02000473287375568,0.004762507035098502,0.0336802785637748,1.0052213273512771
970,34,8,97110884,81,True,F,I,8,0.1481373790104328,0.05235379584897884,0.02569855117698391,0.07271518624514764,1.0361004875493698
970,4,9,97111881,99,True,I,F,8,0.14291223143887533,0.00831858727218688,-0.004714836208713879,-0.08100026378953232,1.0063884958863207
971,95,0,97202911,100,True,F,I,8,0.1508436124147689,0.028683016174779412,0.013063433362593684,0.06870042770086178,1.0050026945887736
971,26,1,97203908,105,True,I,F,8,0.15270791911233758,0.03339076871352673,-0.012045933682915292,-0.05509035992183566,1.0353275207889274
971,76,2,97204905,95,True,F,I,8,0.14999655735171152,0.010597228853104995,0.008858194629793446,0.1253817122535711,0.9936171329650466
971,97,3,97205902,111,True,I,F,8,0.14506552085802735,0.06481402473885141,-0.027019992741299525,-0.06047563527320861,1.1196707219951985
971,16,4,97206899,91,True,F,I,8,0.14142073037494252,0.04066770159835024,-0.0069635765040525835,-0.02421563148488618,1.0471967258265764
971,23,5,97207896,101,True,I,F,8,0.1519838826756439,0.07837441035571198,-0.012874156847422505,-0.02496560210166562,1.1365165396326413
971,32,6,97208893,80,True,F,I,8,0.14827200048904668,0.06772706502957015,-0.019523161248857175,-0.04274123163382069,1.1170006601727989
971,55,7,97209890,86,True,I,F,8,0.1408658689574372,0.06373666972899765,0.024719918685138825,0.05463405667477384,1.0748411127279327
971,22,8,97210887,106,True,F,I,8,0.14337980950278872,0.009750215167649104,-0.0038469907097237704,-0.05657114080063914,1.0061403229956243
971,40,9,97211884,73,True,I,F,8,0.14161395104671176,0.020081273277547298,0.0017749237123653953,0.012516833780347958,1.008245120840193
972,36,0,97302914,98,True,F,I,8,0.14176040320989258,0.01237229340470911,-0.009193157707615503,-0.105334209327593,1.0129182745477054
972,43,1,97303911,99,True,I,F,8,0.1430650511365322,0.05376071151870249,-0.017803038613580326,-0.04737646801439242,1.0848111583978883
972,38,2,97304908,100,True,I,F,8,0.14220334033791512,0.03099390598584622,0.004092207719530154,0.018775484682228935,1.0194703997127577
972,66,3,97305905,122,True,F,I,8,0.14648080904169544,0.01582440729165377,0.003368154795912185,0.031177789498096933,1.0024641127711251
972,78,4,97306902,95,True,F,I,8,0.14493454989304277,0.01829492220003481,-0.003545119128043808,-0.028084855432295743,1.01144647012707
972,91,5,97307899,99,True,F,I,8,0.15426226153127875,0.05348012152303582,-0.0541875482965249,-0.15630281886322073,1.1084061888878163
972,52,6,97308896,107,True,F,I,8,0.14457036731354897,0.007667543939789169,0.002790675257643172,0.052617754809409605,0.998614814345343
972,19,7,97309893,87,True,F,I,8,0.1457466468712352,0.051055041725083336,0.043771878733285155,0.12495542726445258,1.0174312216655559
972,34,8,97310890,82,True,I,F,8,0.1450456936920753,0.009889671762105846,0.004999128398691475,0.07331912158889563,0.9973217558221491
972,77,9,97311887,99,True,I,F,8,0.1445001349779931,0.022771585230550347,-0.0020433402614876426,-0.01296628849509952,1.014357368937465
973,3,0,97402917,115,True,I,F,8,0.14727038617222576,0.04381934792097346,-0.019574162584815067,-0.06578588271349978,1.0619230041356198
973,18,1,97403914,79,True,I,F,8,0.13855413711970369,0.014475992341923935,-0.0028847291979819598,-0.027610622843670902,1.008308143254715
973,20,2,97404911,104,True,F,I,8,0.1381181354180235,0.09970169299614598,0.047839690507993464,0.06627298547906349,1.1939010497319005
973,74,3,97405908,96,True,F,I,8,0.13557373922728,0.08559570075511184,0.006013847716689295,0.009525242680779563,1.177534073605954
973,78,4,97406905,96,True,I,F,8,0.14144871949481733,0.027331775061056923,0.014143589954961922,0.07319658835668802,1.004514642329113
973,0,5,97407902,107,True,F,I,8,0.1488315368644731,0.05692543411728478,-0.0017939970954105415,-0.004690405070882866,1.072324919366198
973,33,6,97408899,93,True,F,I,8,0.15375572721000724,0.0645791142175477,-0.0035712926714619787,-0.008502852794508497,1.0879117247866708
973,93,7,97409896,107,True,I,F,8,0.14560944304619303,0.04322948181703158,-0.029869963926862485,-0.10061070890656432,1.0713923360017747
973,29,8,97410893,90,True,I,F,8,0.14225564869372864,0.14710626307647132,-0.09979710583981172,-0.0965064418917661,1.5063042896460166
973,32,9,97411890,81,True,I,F,8,0.13781697220326458,0.031577672150969266,-0.03402642599160296,-0.14850426537795344,1.058561433875049
974,14,0,97502920,101,True,I,F,8,0.14606490312088438,0.04449169165354424,0.008861502229719334,0.029092048798487553,1.036850760326893
974,5,1,97503917,89,True,F,I,8,0.14707140467817129,0.00862462030936993,-0.003549675265900046,-0.06053086498198257,1.0052553316097648
974,98,2,97504914,98,True,I,F,8,0.1363335646601695,0.052737722192221864,-0.001675742414063652,-0.004332002355640495,1.0737727189498927
974,90,3,97505911,106,True,F,I,8,0.13933028603977796,0.04957581139401733,0.0007299595070812211,0.0020515139149858263,1.0607282517863297
974,89,4,97506908,105,True,F,I,8,0.1404878834094002,0.033081467515709444,-0.011648067513733257,-0.04946613538407543,1.0386264436478465
974,13,5,97507905,92,True,F,I,8,0.1499505606598233,0.0728379930603093,0.018211375883311783,0.03749150559233621,1.0952292566307502
974,33,6,97508902,94,True,I,F,8,0.13772811019573186,0.012085922929737458,0.0020715902291621804,0.02360731646317145,1.0017770412754514
974,62,7,97509899,116,True,I,F,8,0.1406894212326863,0.028949293834708158,0.006306148600363302,0.030646978881971817,1.0147551025446349
974,57,8,97510896,89,True,F,I,8,0.14121475262696237,0.043320387883349555,-0.03290654801343763,-0.10726796930190378,1.076996128357203
974,66,9,97511893,123,True,I,F,8,0.1452937480746092,0.010679769963318306,0.009547715270229648,0.12989262332913537,0.9931301560854002
975,30,0,97602923,98,True,F,I,8,0.1539419280006965,0.013032566472594933,-0.0032147861102494587,-0.03797336257152562,1.0067754044264103
975,42,1,97603920,98,True,F,I,8,0.14433648307672933,0.044674729754352216,-0.017469814028051537,-0.0564420094027529,1.0633630510192238
975,82,2,97604917,83,True,F,I,8,0.1406035176445868,0.016801981668435526,0.008190566175890793,0.06854086848434043,0.9989488885256528
975,59,3,97605914,113,True,F,I,8,0.14563111532336148,0.007910058732582536,-0.0005269894821446936,-0.009702338331025906,1.0020000879627329
975,45,4,97606911,118,True,I,F,8,0.13799521073657067,0.03796520685640992,-0.01729253924697576,-0.06285459227516658,1.05369632781087
975,92,5,97607908,103,True,I,F,8,0.14594195991459039,0.07508137190329232,0.031333574460704464,0.060905696741096714,1.096358720799611
975,39,6,97608905,92,True,F,I,8,0.1364147766648513,0.04960949138447351,-0.01257491029250644,-0.03457813275857756,1.0758267430904742
975,34,7,97609902,83,True,F,I,8,0.13189510614607508,0.0556210203808515,-0.0009054495703799412,-0.0021471085280576167,1.0861156710075133
975,47,8,97610899,99,True,I,F,8,0.14411202365752193,0.025244974665528837,-0.002310874900016447,-0.013191728756852776,1.017501055191608
975,14,9,97611896,102,True,F,I,8,0.14174729788046636,0.04537775410001374,0.009209051111442199,0.0287664768124043,1.0411848924357305
976,62,0,97702926,117,True,F,I,8,0.1313527514383731,0.020642607993980183,0.00595682882568867,0.037904408993828985,1.0063715598781737
976,1,1,97703923,98,True,I,F,8,0.14165181695568718,0.0942818617309365,-0.01705519027343059,-0.02562421494951669,1.2153677717268985
976,98,2,97704920,99,True,F,I,8,0.14125112601212172,0.010979992703750194,-0.0022191314544843252,-0.028547816483767977,1.0052267470964753
976,57,3,97705917,90,True,I,F,8,0.15092636090791428,0.06908353693054162,0.025713240835576807,0.05617555265667314,1.076146065655802
976,10,4,97706914,94,True,F,I,8,0.14820767380688243,0.1582795681073007,0.009611725647664925,0.009000097211478953,1.456472038228698
976,25,5,97707911,99,True,I,F,8,0.14048407892663903,0.03179241250477441,0.014433037594436333,0.06377660054228268,1.0111124581608126
976,24,6,97708908,86,True,I,F,8,0.1437092477820192,0.041188906466044235,0.03385015875831304,0.11810415157666315,1.0071973818083646
976,73,7,97709905,98,True,F,I,8,0.13780420084710013,0.07049304628580379,0.021903361482054053,0.04281805630524568,1.103572171197927
